subid,age,language,trial.num,context.condition,item,trial.type,response,coding
176,35,English,30,2,keys,item,keys in his hand,noun
176,35,English,32,1,crayons,item,crayons on her desk,noun
215,25,english,1,2,kites,item,two kites,noun
215,25,english,2,3,cakes,item,two cakes,noun
215,25,english,3,3,crayons,item,two blue crayons,noun
215,25,english,4,2,presents,item,two blue and pink presents,noun
215,25,english,11,1,carrots,item,two carrots in a basket and a shovel ,noun
215,25,english,16,0,cars,item,two red cars and a green shirt,noun
215,25,english,17,1,balloons,item,"two green balloons , green shirt, and black skirt",noun
215,25,english,21,0,bananas,item,two bananas and a red shirt,noun
215,25,english,22,1,purses,item,two green and pink flower hand bags,noun
215,25,english,23,0,keys,item,two keys and a orange shirt,noun
215,25,english,26,3,cookies,item,two cookies on a tray,noun
215,25,english,27,2,daisies,item,two flowers in his left hand,noun
215,25,english,29,2,bows,item,two pink bows in her hair,noun
215,25,english,30,1,guitars,item,two guitars ,noun
490,45,English,4,1,forks,item,two forks,noun
490,45,English,5,3,plants,item,plants,noun
490,45,English,6,0,scissors,item,scissors,noun
490,45,English,7,1,phones,item,two cell phones,noun
490,45,English,11,0,crayons,item,crayons,noun
490,45,English,12,0,cookies,item,a pair of cookies,noun
490,45,English,13,3,daisies,item,a pair of flowers,noun
490,45,English,15,2,rainboots,item,a pair of boots,noun
490,45,English,17,1,dogs,item,2 dogs,noun
490,45,English,18,2,keys,item,some keys,noun
490,45,English,19,2,guitars,item,some guitars,noun
490,45,English,20,3,pencils,item,some pencils,noun
490,45,English,22,0,fish,item,2 fish,noun
490,45,English,26,3,kites,item,some nice kites,noun
490,45,English,27,2,shovels,item,two shovels,noun
490,45,English,29,1,cats,item,some cats,noun
67,35,english,2,0,crayons,item,2 crayons,noun
67,35,english,3,0,donuts,item,2 donuts,noun
67,35,english,6,3,daisies,item,flowers,noun
67,35,english,7,0,plants,item,2 plants,noun
67,35,english,8,3,purses,item,pursers,noun
67,35,english,10,1,phones,item,2 phones,noun
67,35,english,14,2,kites,item,2 kites,noun
67,35,english,15,2,guitars,item,2 guitars,noun
67,35,english,17,3,cats,item,2 cats,noun
67,35,english,18,2,carrots,item,2 carrots,noun
67,35,english,20,3,pencils,nothing,2 pencils,noun
67,35,english,21,0,dogs,item,2 dogs,noun
67,35,english,23,1,umbrellas,item,2 umbrellas,noun
67,35,english,26,1,cars,item,2 cars,noun
67,35,english,32,2,shovels,item,2 shovels,noun
55,35,english,1,0,flowers,item,flowers in her basket,noun
55,35,english,2,3,bows,item,ribbons in her hair,noun
55,35,english,3,2,rainboots,item,blue boots ,noun
55,35,english,9,2,kites,item,two kites ,noun
55,35,english,15,1,phones,item,two phones ,noun
55,35,english,16,0,presents,item,two presents ,noun
55,35,english,19,2,apples,item,two apples ,noun
55,35,english,21,0,shovels,item,two shovels ,noun
55,35,english,26,2,cats,item,two cats ,noun
55,35,english,28,1,bananas,item,two bananas,noun
55,35,english,29,1,daisies,item,two flowers ,noun
52,65,english,1,1,dogs,item,2 dogs,noun
52,65,english,2,1,mittens,item,mittens,noun
52,65,english,5,3,flowers,item,2 flowers,noun
52,65,english,6,2,daisies,item,2 flowers,noun
52,65,english,7,0,cats,item,2 cats,noun
52,65,english,8,2,pencils,item,2 pencils,noun
52,65,english,12,0,apples,item,2 apples,noun
52,65,english,17,3,presents,item,2 presents,noun
52,65,english,18,0,carrots,item,2 carrots,noun
52,65,english,20,3,shovels,item,2 shovels,noun
52,65,english,23,0,kites,item,2 kites,noun
52,65,english,25,2,scissors,item,2 scissors,noun
52,65,english,30,1,donuts,item,2 donuts,noun
469,25,english,1,0,shovels,item,two shovels,noun
469,25,english,4,0,scissors,item,two pairs of scissors,noun
469,25,english,6,3,lollipops,item,two pink lollipops,noun
469,25,english,10,2,apples,item,two red apples,noun
469,25,english,14,2,keys,item,a set of keys,noun
469,25,english,15,3,carrots,item,carrots in her basket,noun
469,25,english,16,3,phones,item,a pretty blue cellphone,noun
469,25,english,17,0,flowers,item,two red flowers,noun
469,25,english,18,3,purses,item,a purse in each hand,noun
469,25,english,19,1,forks,item,two silver forks,noun
469,25,english,20,2,guitars,item,a guitar,noun
469,25,english,22,1,cars,item,two toy cars,noun
469,25,english,23,2,presents,item,two presents,noun
469,25,english,29,1,bananas,item,two juicy bananas,noun
469,25,english,31,0,kites,item,a purple and green kite,noun
340,25,English,1,1,carrots,item,a black apple,noun
340,25,English,2,2,cats,item,two cats,noun
340,25,English,3,1,ice cream cones,item,two ice cream cones,noun
340,25,English,4,0,buckets,item,two green buckets,noun
340,25,English,5,0,balloons,item,two green balloons,noun
340,25,English,9,3,phones,item,two cellphones ,noun
340,25,English,13,3,presents,item,two presents,noun
340,25,English,15,1,apples,item,two apples,noun
340,25,English,16,0,umbrellas,item,two umbrellas ,noun
340,25,English,18,2,scissors,item,two scissors ,noun
340,25,English,20,2,keys,item,two keys,noun
340,25,English,24,1,plants,item,two plants,noun
340,25,English,27,3,bows,item,two ribbons,noun
340,25,English,28,0,purses,item,two purses,noun
340,25,English,29,2,crayons,item,two crayons,noun
340,25,English,31,3,forks,item,two forks,noun
495,25,english,3,3,fish,item,two fish,noun
495,25,english,4,2,dogs,item,two dogs,noun
495,25,english,5,1,apples,item,two apples,noun
495,25,english,6,3,rainboots,item,blue boots,noun
495,25,english,8,2,cookies,item,two cookies,noun
495,25,english,9,0,cars,item,two toy cars,noun
495,25,english,10,0,cakes,item,two birthday cakes,noun
495,25,english,13,2,presents,item,two presents,noun
495,25,english,16,3,forks,item,two forks,noun
495,25,english,18,0,flowers,item,two flowers,noun
495,25,english,21,0,mittens,item,blue mittens,noun
495,25,english,23,2,purses,item,two purses,noun
495,25,english,29,1,cats,item,two cats,noun
495,25,english,30,1,pencils,item,two pencils,noun
61,25,English,3,1,carrots,item,two carrots ,noun
61,25,English,5,0,cookies,item,two cookies left,noun
61,25,English,7,0,crayons,item,two blue crayons,noun
61,25,English,9,2,pencils,item,two pencils.,noun
61,25,English,10,2,guitars,item,two acoustic guitars,noun
61,25,English,11,3,balloons,item,two lime green balloons,noun
61,25,English,14,2,cakes,item,two birthday cakes,noun
61,25,English,16,2,presents,item,two presents,noun
61,25,English,17,1,flowers,item,two flowers to plant,noun
61,25,English,19,3,phones,item,two mobile phones,noun
61,25,English,21,0,bananas,item,two bananas,noun
61,25,English,23,1,fish,item,two fish,noun
61,25,English,24,0,forks,item,two dinner forks,noun
61,25,English,25,3,rainboots,item,rain boots,noun
61,25,English,27,3,lollipops,item,two lollipops,noun
61,25,English,30,1,keys,item,a key ring with two keys,noun
9,25,English,3,1,cars,item,two toy cars.,noun
9,25,English,6,1,bows,item,two pink bows.,noun
9,25,English,7,0,cakes,item,two birthday cakes.,noun
9,25,English,9,2,donuts,item,two pink donuts.,noun
9,25,English,12,0,daisies,item,two flowers.,noun
9,25,English,13,3,cookies,item,two cookies.,noun
9,25,English,17,2,umbrellas,item,two umbrellas.,noun
9,25,English,18,2,carrots,item,two carrots.,noun
9,25,English,19,3,apples,item,two apples.,noun
9,25,English,23,1,plants,item,two potted plants.,noun
9,25,English,26,1,forks,item,two forks.,noun
9,25,English,29,0,phones,item,two cell phones.,noun
9,25,English,30,3,cats,item,two cats.,noun
9,25,English,31,3,buckets,item,two buckets.,noun
166,65,English,3,0,daisies,item,two flowers,noun
166,65,English,4,1,fish,item,Two fish,noun
166,65,English,5,0,dogs,item,two happy dogs,noun
166,65,English,9,2,kites,item,two kites,noun
166,65,English,13,2,cakes,item,two cakes,noun
166,65,English,20,0,phones,item,two phones,noun
166,65,English,21,0,keys,item,two keys,noun
166,65,English,22,1,cookies,item,two cookies,noun
166,65,English,23,3,plants,item,two plants,noun
166,65,English,25,2,apples,item,two apples,noun
166,65,English,26,1,rainboots,item,boots on,noun
166,65,English,29,2,crayons,item,two crayons,noun
166,65,English,30,3,cats,item,two cats,noun
166,65,English,31,3,carrots,item,two carrots,noun
4,55,English,1,0,donuts,item,2 donuts,noun
4,55,English,3,3,shovels,item,two shovels,noun
4,55,English,5,1,apples,item,two apples,noun
4,55,English,6,3,keys,item,a set of keys,noun
4,55,English,14,1,dogs,item,two dogs,noun
4,55,English,17,3,forks,item,two forks,noun
4,55,English,25,0,pencils,item,new pencils,noun
4,55,English,28,1,rainboots,item,blue rain boots,noun
47,25,English,1,2,apples,item,two apples,noun
47,25,English,2,2,dogs,item,two dogs,noun
47,25,English,4,3,cookies,item,two cookies,noun
47,25,English,5,3,crayons,item,two blue crayons,noun
47,25,English,6,0,lollipops,item,two lollipops,noun
47,25,English,11,1,flowers,item,two red flowers,noun
47,25,English,12,0,guitars,item,two guitars,noun
47,25,English,15,1,cats,item,two cats,noun
47,25,English,16,0,ice cream cones,item,two ice cream cones,noun
47,25,English,22,2,plants,item,two plants,noun
47,25,English,23,3,carrots,item,two carrots,noun
47,25,English,26,0,daisies,item,two flowers,noun
47,25,English,30,2,purses,item,two purses,noun
111,35,english,2,3,phones,item,2 phones,noun
111,35,english,3,1,rainboots,item,on rain boots,noun
111,35,english,4,1,carrots,item,carrots,noun
111,35,english,8,0,forks,item,two forks,noun
111,35,english,9,3,keys,item,a set of keys,noun
111,35,english,10,3,scissors,item,scissors,noun
111,35,english,11,0,cookies,item,cookies,noun
111,35,english,12,0,ice cream cones,item,ice cream,noun
111,35,english,13,0,balloons,item,two balloons,noun
111,35,english,18,2,cars,item,two cars,noun
111,35,english,21,1,purses,item,two purse,noun
111,35,english,29,1,bows,item,two bow ties,noun
111,35,english,30,3,fish,item,two fishes,noun
111,35,english,31,2,plants,item,plants,noun
457,55,English,1,2,donuts,item,two donuts in front of her.,noun
457,55,English,3,2,cars,item,two red cars in front f her,noun
457,55,English,4,3,rainboots,item,aqua and yellow boots on her feet,noun
457,55,English,6,3,bananas,item,two yellow bananas in his left hand,noun
457,55,English,8,1,lollipops,item,two lollipops in his left hand,noun
457,55,English,10,0,purses,item,two green flowered purses,noun
457,55,English,11,0,plants,item,two plants in front of him,noun
457,55,English,12,3,fish,item,a fishing pole and two fish,noun
457,55,English,14,3,forks,item,two forks in front of him,noun
457,55,English,15,1,cakes,item,2 birthday cakes in front of him,noun
457,55,English,18,1,daisies,item,two daisies in his left hand,noun
457,55,English,24,0,keys,item,two keys in his left hand,noun
457,55,English,26,2,scissors,item,two pairs of red scissors in her left hand,noun
457,55,English,28,2,phones,item,two telephones in her left hand,noun
457,55,English,30,0,flowers,item,two flowers in her basket,noun
457,55,English,32,1,balloons,item,two green balloons,noun
312,35,english,1,2,phones,item,2 phones,noun
312,35,english,4,0,donuts,item,2 donuts,noun
312,35,english,8,3,forks,item,2 forks,noun
312,35,english,11,1,cats,item,2 cats,noun
312,35,english,12,3,flowers,item,2 flowers,noun
312,35,english,13,2,bows,item,2 pink bows,noun
312,35,english,14,0,guitars,item,2 guitars,noun
312,35,english,15,2,crayons,nothing,2 crayons,noun
312,35,english,17,0,pencils,item,2 pencils,noun
312,35,english,19,1,dogs,item,2 dogs,noun
312,35,english,20,2,apples,item,2 apples,noun
312,35,english,28,1,scissors,item,2 scissors,noun
103,35,English,1,2,cakes,item,two cakes.,noun
103,35,English,2,0,buckets,item,two green buckets,noun
103,35,English,7,1,apples,item,two apples,noun
103,35,English,8,0,cars,item,two toy cars,noun
103,35,English,12,3,donuts,item,two glazed donuts,noun
103,35,English,14,0,carrots,item,two carrots in a basket,noun
103,35,English,16,2,keys,item,two keys,noun
103,35,English,18,1,purses,item,two purses,noun
103,35,English,20,3,phones,item,two cell phones,noun
103,35,English,22,3,guitars,item,two guitars,noun
103,35,English,24,2,forks,item,two forks,noun
103,35,English,26,2,ice cream cones,item,two ice cream cones,noun
103,35,English,29,3,cookies,item,baked cookies,noun
103,35,English,30,1,pencils,item,pencils,noun
103,35,English,31,0,umbrellas,item,two umbrellas,noun
322,45,English,1,0,apples,item,two apples,noun
322,45,English,2,1,umbrellas,item,two umbrellas,noun
322,45,English,3,2,lollipops,item,two lollipops,noun
322,45,English,5,3,pencils,item,two pencils,noun
322,45,English,15,1,mittens,item,blue mittens,noun
322,45,English,20,2,bananas,item,two bananas,noun
322,45,English,21,1,cars,item,two cars,noun
322,45,English,22,1,kites,item,two kites,noun
322,45,English,23,3,cakes,item,two cakes,noun
322,45,English,24,0,scissors,item,scissors,noun
322,45,English,27,0,carrots,item,two carrots,noun
322,45,English,29,2,cookies,item,cookies,noun
322,45,English,30,3,dogs,item,dogs,noun
95,45,English,3,0,buckets,item,two buckets,noun
95,45,English,5,3,keys,item,two keys,noun
95,45,English,9,2,kites,item,two kites,noun
95,45,English,10,3,plants,item,two plants,noun
95,45,English,11,3,umbrellas,item,two umbrellas,noun
95,45,English,14,0,scissors,item,two pairs of scissors,noun
95,45,English,15,2,guitars,item,two guitars,noun
95,45,English,16,1,purses,item,two purses,noun
95,45,English,17,1,cars,item,two toy cars,noun
95,45,English,21,1,cats,item,two cats,noun
95,45,English,23,0,ice cream cones,item,two ice cream cones,noun
95,45,English,28,0,dogs,item,two dogs,noun
95,45,English,29,3,forks,item,two forks,noun
95,45,English,31,2,flowers,item,2 flowers,noun
252,35,english,1,2,kites,item,a kite,noun
252,35,english,4,3,pencils,item,pencils,noun
252,35,english,5,3,cookies,item,cookies,noun
252,35,english,6,1,cats,item,two cats,noun
252,35,english,9,1,umbrellas,item,two umbrellas,noun
252,35,english,13,2,cakes,item,two cakes,noun
252,35,english,14,0,guitars,item,guitars,noun
252,35,english,16,3,dogs,item,dogs,noun
252,35,english,18,1,flowers,item,flowers,noun
252,35,english,19,0,scissors,item,scissors,noun
252,35,english,27,0,forks,item,forks,noun
252,35,english,28,2,donuts,item,donuts,noun
252,35,english,30,2,rainboots,item,boots,noun
252,35,english,32,0,apples,item,apples,noun
288,35,English,2,2,scissors,item,two scissors,noun
288,35,English,7,3,forks,item,two forks,noun
288,35,English,15,0,lollipops,item,two lollipops,noun
288,35,English,17,1,plants,item,two plants,noun
288,35,English,18,2,bows,item,two pink bows,noun
288,35,English,19,1,cookies,item,two cookies,noun
288,35,English,20,3,purses,item,two purses,noun
288,35,English,21,0,apples,item,two apples,noun
288,35,English,22,0,crayons,item,two blue crayons,noun
288,35,English,23,3,cats,item,two cats,noun
288,35,English,24,2,ice cream cones,item,two ice cream cones,noun
288,35,English,29,1,flowers,item,two flowers,noun
288,35,English,30,3,bananas,item,two bananas,noun
288,35,English,31,0,balloons,item,two green balloons,noun
288,35,English,32,1,dogs,item,two dogs,noun
422,35,English,1,0,cars,item,two cars,noun
422,35,English,4,1,dogs,item,two dogs,noun
422,35,English,5,0,phones,item,two cellphones,noun
422,35,English,9,3,crayons,item,two crayons,noun
422,35,English,10,0,plants,item,two plants,noun
422,35,English,12,2,forks,item,two forks,noun
422,35,English,13,3,bananas,item,two bananas,noun
422,35,English,17,1,shovels,item,a pair of shovels,noun
422,35,English,20,3,guitars,item,two guitars,noun
422,35,English,22,1,purses,item,two purses,noun
422,35,English,23,2,umbrellas,item,umbrellas,noun
422,35,English,24,1,balloons,item,balloons,noun
422,35,English,25,0,carrots,item,carrots in her basket,noun
422,35,English,30,2,fish,item,fish and a fishing pole,noun
367,65,English,5,0,kites,item,two kites.,noun
367,65,English,8,1,forks,item,a booth with 2 forks.,noun
367,65,English,12,0,guitars,item,two guitars.,noun
367,65,English,13,1,carrots,item,two carrots.,noun
367,65,English,14,1,phones,item,two phones.,noun
367,65,English,17,3,cats,item,two cats.,noun
367,65,English,18,3,cookies,item,two cookies.,noun
367,65,English,20,2,fish,item,two fish.,noun
367,65,English,21,2,apples,item,two apples.,noun
367,65,English,25,0,pencils,item,two pencils.,noun
367,65,English,27,1,umbrellas,item,two umbrellas.,noun
367,65,English,28,3,bananas,item,two bananas. ,noun
367,65,English,29,3,plants,item,two potted plants.,noun
367,65,English,31,2,cakes,item,two cakes.,noun
367,65,English,32,2,keys,item,two keys.,noun
57,25,English,2,3,daisies,item,flowers,noun
57,25,English,3,0,lollipops,item,lollipops,noun
57,25,English,4,0,rainboots,item,boots,noun
57,25,English,5,3,keys,item,keys,noun
